"Jaar","Totale studieschuld (mld euro)"
"2011","9,5"
"2012","10,2"
"2013","10,9"
"2014","11,8"
"2015","12,7"
"2016","13,9"
"2017","15,4"
"2018","17,5"
"2019","20,6"
"2020","23,1"
"2021*","25,0"
"2022*","26,6"
"",""
"",""
"",""
"* voorlopige cijfers"
