"ID";"Opleidingsniveau";"Geslacht";"Leeftijd";"Perioden";"BrutoJaarloonVoltijdbanen_6"
"0";"0";"1";"11";"2002JJ00";"35.5"
"18";"1";"1";"11";"2002JJ00";"27.6"
"36";"2";"1";"11";"2002JJ00";"28.1"
"54";"3";"1";"11";"2002JJ00";"28.5"
"72";"4";"1";"11";"2002JJ00";"30.8"
"90";"5";"1";"11";"2002JJ00";"32.5"
"108";"6";"1";"11";"2002JJ00";"43.8"
"126";"7";"1";"11";"2002JJ00";"56.1"
